URL,Country,State,Name,ID#,TypeLong,TypeShort,Status,Status Change Date,Formation Date,Registered Agent Name,Registered Office Street Address, Registered Office Mailing Address
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000548, US, AL, "Alabama Leasing Corporation ",000 - 548,Domestic Corporation,Domestic Corporation,Exists,---,01/30/1958,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000549, US, AL, "Alabama Leasing, Inc. ",000 - 549,Domestic Corporation,Domestic Corporation,Exists,---,08/27/1964,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000550, US, AL, "Language That Works, LLC ",000 - 550,Domestic Limited Liability Company,Domestic LLC,Dissolved,01/10/2018,01/18/2011,"SANTOR, FLORA","115 MAGNUS AVE HUNTSVILLE, AL 35824","115 MAGNUS AVE HUNTSVILLE, AL 35824",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000551, US, AL, "Alabama Little Boy Realty Company, Inc. ",000 - 551,Domestic Corporation,Domestic Corporation,Exists,---,11/02/1966,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000552, US, AL, "Alabama Live Poultry, Incorporated ",000 - 552,Domestic Corporation,Domestic Corporation,Merged,12/01/1995,11/05/1965,"GANT, MARILYN B","RT 4, WILLOW OAKS DR. EUFAULA, AL 36027","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000553, US, AL, "Seminole Homes Financing, LLC ",000 - 553,Domestic Limited Liability Company,Domestic LLC,Exists,---,01/18/2011,"BROOKS, TIMOTHY J","6 1/2  EAST COURT SQUARE ANDALUSIA, AL 36420","6 1/2 EAST COURT SQUARE ANDALUSIA, AL 36420",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000554, US, AL, "Alabama Lock and Key Company, Inc. ",000 - 554,Domestic Corporation,Domestic Corporation,Merged,05/21/2008,04/09/1970,"JOHNSON, HUGH S","1800 GREENSPRINGS HWY BIRMINGHAM, AL 35205","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000555, US, AL, "London Loves Marlo, L.L.C. ",000 - 555,Domestic Limited Liability Company,Domestic LLC,Dissolved,04/05/2019,01/19/2011,"PUCKETT, LISA N","504 NW MAIN STREET WETUMPKA, AL 36092","504 NW MAIN STREET WETUMPKA, AL 36092",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000556, US, AL, "Alabama Machinery & Supply Company ",000 - 556,Domestic Corporation,Domestic Corporation,Exists,---,05/02/1960,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000557, US, AL, "Alabama Memorial Gardens, Inc. ",000 - 557,Domestic Corporation,Domestic Corporation,Dissolved,03/28/1996,03/27/1959,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000558, US, AL, "Shaylee's Place, LLC ",000 - 558,Domestic Limited Liability Company,Domestic LLC,Dissolved,10/11/2017,01/21/2011,"LEVINS, PAUL","17047 US HIGHWAY 231 TITUS, AL 36080","17047 US HIGHWAY 231 TITUS, AL 36080",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000559, US, AL, "I-85 Parkway Properties, LLC ",000 - 559,Domestic Limited Liability Company,Domestic LLC,Exists,---,01/21/2011,"COLLETT, JOHN W","1706 RADCLIFFE ROAD MONTGOMERY, AL 36106","1706 RADCLIFFE ROAD MONTGOMERY, AL 36106",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000560, US, AL, "Zeekee Holdings, LLC ",000 - 560,Domestic Limited Liability Company,Domestic LLC,Dissolved,03/07/2013,01/14/2011,"GIBSON, DAVID","2647 DENYSE DRIVE BIRMINGHAM, AL 35243","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000561, US, AL, "SOWO PARTNERS, LLC ",000 - 561,Domestic Limited Liability Company,Domestic LLC,Dissolved,08/23/2012,01/21/2011,"CSC-LAWYER INCORPORATING SER INC","150 SOUTH PERRY STREET MONTGOMERY, AL 36104","150 SOUTH PERRY STREET MONTGOMERY, AL 36104",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000562, US, AL, "Professionally Yours L.L.C ",000 - 562,Domestic Limited Liability Company,Domestic LLC,Exists,---,01/21/2011,"NOT PROVIDED","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000563, US, AL, "Alabama Mobile Homes, Inc. ",000 - 563,Domestic Corporation,Domestic Corporation,Exists,---,02/01/1966,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000564, US, AL, "Rolling, Inc. ",000 - 564,Domestic Corporation,Domestic Corporation,Exists,---,08/06/1964,"BALL & BALL","MONTGOMERY, AL","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000565, US, AL, "GMSPHC Partners LLC ",000 - 565,Domestic Limited Liability Company,Domestic LLC,Dissolved,03/22/2012,01/21/2011,"CT CORPORATION SYSTEM","2 NORTH JACKSON ST STE 605 MONTGOMERY, AL 36104","2 NORTH JACKSON ST STE 605 MONTGOMERY, AL 36104",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000566, US, AL, "The Downtown Grill and Wings, LLC ",000 - 566,Domestic Limited Liability Company,Domestic LLC,Dissolved,12/19/2017,01/20/2011,"SMITH, WAYNE","108 4TH STREET SW CULLMAN, AL 35055","108 4TH STREET SW CULLMAN, AL 35055",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000567, US, AL, "Alabama Motor Club, Inc. ",000 - 567,Domestic Corporation,Domestic Corporation,Exists,---,11/12/1946,"THE CORPORATION COMPANY     Resigned:   5-24-1994","2000 INTERSTATE PARK DRIVE STE 204 MONTGOMERY, AL 36109","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000568, US, AL, "Alabama Motorcycle Sales, Incorporated ",000 - 568,Domestic Corporation,Domestic Corporation,Exists,---,08/14/1970,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000569, US, AL, "Alabama Motorists Service Agency, Inc. ",000 - 569,Domestic Corporation,Domestic Corporation,Exists,---,02/27/1958,"TUCKER, ARCHIE R","8321 1ST AVE NORTH BIRMINGHAM, AL 35206","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000570, US, AL, "A to Z LAND AND TREE SERVICES L.L.C. ",000 - 570,Domestic Limited Liability Company,Domestic LLC,Dissolved,12/31/2012,01/14/2011,"WATERS, JASON","678 KENNEDY ROAD GARDENDALE, AL 35071","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000571, US, AL, "Alabama Newspaper Advertising Service, Inc. ",000 - 571,Domestic Corporation,Domestic Corporation,Exists,---,02/09/1951,"MASON, FELICIA","3324 INDEPENDENCE DR  STE 200 BIRMINGHAM, AL 35209","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000572, US, AL, "Alabama Oak Flooring Company ",000 - 572,Domestic Corporation,Domestic Corporation,Dissolved,04/28/2003,03/26/1956,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000573, US, AL, "Flint River Family Dentistry, LLC ",000 - 573,Domestic Limited Liability Company,Domestic LLC,Exists,---,01/14/2011,"DARBY, MEGHAN W","2246 WINCHESTER RD SUITE 106 HUNTSVILLE, AL 35811","2090 COLUMBIANA ROAD  STE 2000 BIRMINGHAM, AL 35216",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000574, US, AL, "Alabama Oil Co. of Etowah County, Inc. ",000 - 574,Domestic Corporation,Domestic Corporation,Exists,---,08/02/1965,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000575, US, AL, "Burglar Bars Protection, LLC ",000 - 575,Domestic Limited Liability Company,Domestic LLC,Dissolved,08/23/2018,01/24/2011,"HAMM, SUSAN","1712 HENDERSON HIGHWAY TROY, AL 36079","1712 HENDERSON HIGHWAY TROY, AL 36079",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000576, US, AL, "Berry Patch of Alabama, L.L.C. ",000 - 576,Domestic Limited Liability Company,Domestic LLC,Exists,---,01/19/2011,"D'ANDREA, NICHOLAS E","1073 COUNTY ROAD 3307 TROY, AL 36079","1073 COUNTY ROAD 3307 TROY, AL 36079",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000577, US, AL, "Dreamscapes, L.L.C. ",000 - 577,Domestic Limited Liability Company,Domestic LLC,Exists,---,01/24/2011,"SMITH, JEFFREY","106 E TUSKEENA STREET APT C WETUMPKA, AL 36092","106 E TUSKEENA STREET APT C WETUMPKA, AL 36092",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000578, US, AL, "The Spencer Companies Incorporated ",000 - 578,Domestic Corporation,Domestic Corporation,Exists,---,02/28/1972,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000579, US, AL, "Ala. Oil Co. of Sheffield, Inc. ",000 - 579,Domestic Corporation,Domestic Corporation,Exists,---,09/17/1962,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000580, US, AL, "Bay Property Services, LLC ",000 - 580,Domestic Limited Liability Company,Domestic LLC,Exists,---,01/21/2011,"ROBINSON, DANIEL L","432 BYRON AVENUE EAST MOBILE, AL 36609","432 BYRON AVENUE EAST MOBILE, AL 36609",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000581, US, AL, "Alabama Outdoor Advertising Co. ",000 - 581,Domestic Corporation,Domestic Corporation,Dissolved,10/29/1981,12/26/1956,"THE CORPORATION COMPANY","ONE COURT SQUARE MONTGOMERY, AL","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000582, US, AL, "Root Family Properties, LLC ",000 - 582,Domestic Limited Liability Company,Domestic LLC,Exists,---,01/21/2011,"SHEPPARD, RYAN S","4176 CARMEL DRIVE N MOBILE, AL 36608","4176 CARMEL DRIVE N MOBILE, AL 36608",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000583, US, AL, "Adam, LLC ",000 - 583,Domestic Limited Liability Company,Domestic LLC,Exists,---,01/21/2011,"AL-MASHNI, KHALIL","2800 SPRINGHILL AVENUE MOBILE, AL 36607","2800 SPRINGHILL AVENUE MOBILE, AL 36607",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000584, US, AL, "Alabama Paper Carton Corporation ",000 - 584,Domestic Corporation,Domestic Corporation,Exists,---,06/24/1970,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000585, US, AL, "NEW HORIZON HOMES, L.L.C. ",000 - 585,Domestic Limited Liability Company,Domestic LLC,Exists,---,01/12/2011,"JONES, FRANK S","500 SOUTHLAND DRIVE  STE 230 HOOVER, AL 35226","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000586, US, AL, "Alabama Parliament House, Inc. ",000 - 586,Domestic Corporation,Domestic Corporation,Exists,---,03/31/1972,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000587, US, AL, "Hayley Hill Style Access, LLC ",000 - 587,Domestic Limited Liability Company,Domestic LLC,Exists,---,01/21/2011,"HILL, HAYLEY","18 YORK PLACE MOBILE, AL 36608","18 YORK PLACE MOBILE, AL 36608",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000588, US, AL, "Alabama Parts Warehouse, Inc. ",000 - 588,Domestic Corporation,Domestic Corporation,Dissolved,03/26/1992,07/21/1971,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000589, US, AL, "Alabama Pecan Development Co., Inc. ",000 - 589,Domestic Corporation,Domestic Corporation,Exists,---,03/18/1936,"BROWN, TAMELA R","1356A REPOLL ROAD MOBILE, AL 36695","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000590, US, AL, "Alabama Pharmacy Center, Inc. ",000 - 590,Domestic Corporation,Domestic Corporation,Exists,---,08/23/1971,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000591, US, AL, "Superior Roofing of Tallapoosa County, LLC ",000 - 591,Domestic Limited Liability Company,Domestic LLC,Exists,---,01/24/2011,"DYKES, DAVID G","31 LAKESIDE DRIVE PHENIX CITY, AL 36869","31 LAKESIDE DRIVE PHENIX CITY, AL 36869",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000592, US, AL, "BLACK DOLPHIN, LLC ",000 - 592,Domestic Limited Liability Company,Domestic LLC,Exists,---,01/18/2011,"THOMPSON, J K ESQ HAND ARENDALL LLC","2001 PARK PLACE NORTH  STE 1200 BIRMINGHAM, AL 35203","2001 PARK PLACE NORTH  STE 1200 BIRMINGHAM, AL 35203",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000593, US, AL, "Diner's Buzz, LLC ",000 - 593,Domestic Limited Liability Company,Domestic LLC,Exists,---,01/18/2011,"RABIEE, ALI","1930 CAHABA ROAD MOUNTAIN BROOK, AL 35223","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000594, US, AL, "Alabama Poultry Supply Co., Inc. ",000 - 594,Domestic Corporation,Domestic Corporation,Dissolved,01/13/2012,12/11/1957,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000595, US, AL, "Father Mows Best, LLC ",000 - 595,Domestic Limited Liability Company,Domestic LLC,Exists,---,01/18/2011,"SCOTT, RYAN E","3607 COURTYARD LANE BIRMINGHAM, AL 35216","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000596, US, AL, "Alabama Power Company ",000 - 596,Domestic Corporation,Domestic Corporation,Exists,---,11/10/1927,"MINOR, TERESA G","600 NORTH 18TH STREET BIRMINGHAM, AL 35203","600 NORTH 18TH STREET BIRMINGHAM, AL 35203",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000597, US, AL, "Alabama Power Mower Company, Inc. ",000 - 597,Domestic Corporation,Domestic Corporation,Exists,---,01/26/1966,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000598, US, AL, "Superior Roofing of Chambers County, LLC ",000 - 598,Domestic Limited Liability Company,Domestic LLC,Exists,---,01/24/2011,"DYKES, DONALD G","31 LAKESIDE DRIVE PHENIX CITY, AL 36869","31 LAKESIDE DRIVE PHENIX CITY, AL 36869",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000599, US, AL, "PPM AL, LLC ",000 - 599,Domestic Limited Liability Company,Domestic LLC,Dissolved,12/30/2013,01/18/2011,"MULLINAX, PEGGY","2337 TYLER ROAD BIRMINGHAM, AL 35226","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000600, US, AL, "Mazak Optonics Corporation ",000 - 600,Foreign Corporation,Foreign Corporation,Exists,---,02/16/2005,"1-27-2011","C T CORPORATION SYSTEM","2 NORTH JACKSON ST  STE 605 MONTGOMERY, AL 36104",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000601, US, AL, "Alabama Property Company ",000 - 601,Domestic Corporation,Domestic Corporation,Exists,---,07/23/1931,"MINOR, TERESA G","600 NORTH 18TH STREET BIRMINGHAM, AL 35203","600 NORTH 18TH STREET BIRMINGHAM, AL 35203",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000602, US, AL, "Alabama Protective Services Inc. ",000 - 602,Domestic Corporation,Domestic Corporation,Dissolved,08/26/1994,11/08/1965,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000603, US, AL, "Spitfire Lumpkin, LLC ",000 - 603,Domestic Limited Liability Company,Domestic LLC,Dissolved,11/19/2012,01/18/2011,"FIELD, ROBERT C","2140 11TH AVENUE SOUTH  STE 210 BIRMINGHAM, AL 35205","2140 11TH AVENUE SOUTH  STE 210 BIRMINGHAM, AL 35205",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000604, US, AL, "Southeast Materials, LLC ",000 - 604,Domestic Limited Liability Company,Domestic LLC,Exists,---,01/13/2011,"FOX, KELLY T","1801 FIFTH AVENUE N STE 400 BIRMINGHAM, AL 35203","1801 FIFTH AVENUE N STE 400 BIRMINGHAM, AL 35203",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000605, US, AL, "Superior Roofing of Russell County, LLC ",000 - 605,Domestic Limited Liability Company,Domestic LLC,Exists,---,01/24/2011,"DYKES, DONALD G","31 LAKESIDE DRIVE PHENIX CITY, AL 36869","31 LAKESIDE DRIVE PHENIX CITY, AL 36869",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000606, US, AL, "Rao Blackwell, LLC ",000 - 606,Domestic Limited Liability Company,Domestic LLC,Dissolved,03/28/2014,01/13/2011,"BRENNER, DAVID A","1919 OXMOOR RD  STE 245 BIRMINGHAM, AL 35209","1919 OXMOOR RD  STE 245 BIRMINGHAM, AL 35209",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000607, US, AL, "American Real Estate Institute, Inc. ",000 - 607,Domestic Corporation,Domestic Corporation,Exists,---,09/18/1969,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000608, US, AL, "Alabama Realty Company, Inc. ",000 - 608,Domestic Corporation,Domestic Corporation,Exists,---,10/05/1946,"LITTLE, JOE H JR REGIONS BANK","106 ST FRANCIS ST  STE 1508 MOBILE, AL 36602","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000609, US, AL, "Alabama Realty and Mortgage Company, Inc. ",000 - 609,Domestic Corporation,Domestic Corporation,Dissolved,05/18/2018,10/06/1955,"DONALDSON, C T","1107 FEDERAL DR MONTGOMERY, AL 36107","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000610, US, AL, "RS Properties, LLC ",000 - 610,Domestic Limited Liability Company,Domestic LLC,Exists,---,01/13/2011,"SISK, RANDALL K","108 SPRING ROAD BIRMINGHAM, AL 35242","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000611, US, AL, "Alabama Reference Laboratories, Inc. ",000 - 611,Domestic Corporation,Domestic Corporation,Merged,10/13/1995,08/01/1972,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000612, US, AL, "Wildforest Apartments, LLC ",000 - 612,Domestic Limited Liability Company,Domestic LLC,Exists,---,01/12/2011,"STONERIVER COMPANY LLC","110 OFFICE PARK DRIVE  STE 300 BIRMINGHAM, AL 35223","110 OFFICE PARK DRIVE  STE 300 BIRMINGHAM, AL 35223",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000613, US, AL, "Alabama Refractory Clay Company, Inc. ",000 - 613,Domestic Corporation,Domestic Corporation,Dissolved,11/17/1988,08/26/1957,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000614, US, AL, "LS Bolton Group, L.L.C. ",000 - 614,Domestic Limited Liability Company,Domestic LLC,Exists,---,01/18/2011,"BOLTON, JOHN S","22717 WINGED FOOT LANE ATHENS, AL 35613","22717 WINGED FOOT LANE ATHENS, AL 35613",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000615, US, AL, "Alabama Religious Broadcasting Company ",000 - 615,Domestic Corporation,Domestic Corporation,Exists,---,08/26/1970,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000616, US, AL, "Alabama Renderers, Inc. ",000 - 616,Domestic Corporation,Domestic Corporation,Merged,12/28/1999,03/16/1959,"VICKERS, T OWEN","2700 FIRST AVENUE NORTH BIRMINGHAM, AL 35203","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000617, US, AL, "Alabama Restaurants Corporation ",000 - 617,Domestic Corporation,Domestic Corporation,Dissolved,09/30/1999,04/29/1963,"MIXON JR, CHARLES R","5581 ANDREWS ROAD MOBILE, AL 36619","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000618, US, AL, "Derek Rice Construction, L.L.C. ",000 - 618,Domestic Limited Liability Company,Domestic LLC,Exists,---,01/18/2011,"RICE, R D","13905 DARDEN AVE NORTHPORT, AL 35475","13905 DARDEN AVE NORTHPORT, AL 35475",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000619, US, AL, "Alabama River Sand and Gravel Company, Inc. ",000 - 619,Domestic Corporation,Domestic Corporation,Dissolved,06/29/1989,09/23/1965,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000620, US, AL, "Alabama Roadrunner, Inc. ",000 - 620,Domestic Corporation,Domestic Corporation,Dissolved,02/01/1996,04/21/1965,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000621, US, AL, "Alabama Roofing & Metal Co., Inc. ",000 - 621,Domestic Corporation,Domestic Corporation,Exists,---,06/29/1956,"Not Provided","Not Provided","Not Provided",
